Latitude (deg),Longitude (deg),Altitude (m),Time (s)
0.000343551825946504,8.09257395869187E-05,-1.86264514923096E-09,4.8
0.000335807338820914,8.55419797715856E-05,0,4.9
0.000327293721387252,8.85371891676363E-05,0,5
0.0003183506711204,8.97923597628908E-05,0,5.1
0.000309306976349902,8.97923597628908E-05,-9.31322574615479E-10,5.2
0.000300263281579399,8.97923597628908E-05,0,5.3
0.000291219586808901,8.97923597628908E-05,-9.31322574615479E-10,5.4
0.000282175892038397,8.97923597628908E-05,0,5.5
0.000273132197267893,8.97923597628908E-05,1.86264514923096E-09,5.6
0.000264088502497395,8.97923597628908E-05,-9.31322574615479E-10,5.7
0.000255044807726891,8.97923597628908E-05,9.31322574615479E-10,5.8
0.000246001112956392,8.97923597628908E-05,0,5.9
0.000236957418185887,8.97923597628908E-05,-9.31322574615479E-10,6
0.000227913723415383,8.97923597628908E-05,0,6.1
0.000218870028644884,8.97923597628908E-05,0,6.2
0.000209826333874379,8.97923597628908E-05,0,6.3
0.00020078263910388,8.97923597628908E-05,0,6.4
0.000191738944333375,8.97923597628908E-05,-9.31322574615479E-10,6.5
0.00018269524956287,8.97923597628908E-05,0,6.6
0.00017365155479237,8.97923597628908E-05,0,6.7
0.000164607860021865,8.97923597628908E-05,0,6.8
0.000155564165251365,8.97923597628908E-05,0,6.9
0.00014652047048086,8.97923597628908E-05,0,7
0.000137476775710354,8.97923597628908E-05,-9.31322574615479E-10,7.1
0.000128433080939854,8.97923597628908E-05,-9.31322574615479E-10,7.2
0.000119389386169349,8.97923597628908E-05,-9.31322574615479E-10,7.3
0.000110345691398848,8.97923597628908E-05,0,7.4
0.000101301996628343,8.97923597628908E-05,0,7.5
9.22583018578368E-05,8.97923597628908E-05,0,7.6
8.32146070873364E-05,8.97923597628908E-05,0,7.7
7.41709123168306E-05,8.97923597628908E-05,0,7.8
6.512721754633E-05,8.97923597628908E-05,0,7.9
5.60835227758243E-05,8.97923597628908E-05,0,8
4.70398280053184E-05,8.97923597628908E-05,-9.31322574615479E-10,8.1
3.79961332348178E-05,8.97923597628908E-05,-9.31322574615479E-10,8.2
2.89524384643119E-05,8.97923597628908E-05,-9.31322574615479E-10,8.3
1.99087436938112E-05,8.97923597628908E-05,0,8.4
1.08650489233053E-05,8.97923597628908E-05,-9.31322574615479E-10,8.5
1.82142703035545E-06,8.97952547359119E-05,0,8.6
-7.16400169707381E-06,9.07029431497581E-05,0,8.7
-1.5788515254429E-05,9.33664245187819E-05,-9.31322574615479E-10,8.8
-2.37079984849371E-05,9.76794117694148E-05,-9.31322574615479E-10,8.9
-3.06064697040141E-05,0.000103469803425744,-9.31322574615479E-10,9
-3.62086881329939E-05,0.000110506550982917,-9.31322574615479E-10,9.1
-4.02911356712122E-05,0.000118508878209381,9.31322574615479E-10,9.2
-4.2690934847321E-05,0.000127157484509451,-9.31322574615479E-10,9.3
-4.33123471405789E-05,0.000136107285316699,-9.31322574615479E-10,9.4
-4.21305924088245E-05,0.000145001181165007,-9.31322574615479E-10,9.5
-3.91928370494949E-05,0.000153484306043724,-9.31322574615479E-10,9.6
-3.46163114886857E-05,0.000161218186524642,-9.31322574615479E-10,9.7
-2.8583632133136E-05,0.000167894246712992,-9.31322574615479E-10,9.8
-2.13355144612424E-05,0.000173246120180801,-9.31322574615479E-10,9.9
-1.31611680209893E-05,0.000177060277646639,9.31322574615479E-10,10
-4.3867565923155E-06,0.000179184546371089,0,10.1
4.63847487300787E-06,0.000179584719524114,0,10.2
1.36821696435137E-05,0.000179584719524114,-9.31322574615479E-10,10.3
2.27258644140145E-05,0.000179584719524114,0,10.4
3.17695591845203E-05,0.000179584719524114,-9.31322574615479E-10,10.5
4.08132539550261E-05,0.000179584719524114,-9.31322574615479E-10,10.6
4.98569487255268E-05,0.000179584719524114,-9.31322574615479E-10,10.7
5.89006434960326E-05,0.000179584719524114,-1.86264514923096E-09,10.8
6.79443382665332E-05,0.000179584719524114,0,10.9
7.6988033037039E-05,0.000179584719524114,-9.31322574615479E-10,11
8.60317278075447E-05,0.000179584719524114,0,11.1
9.50754225780452E-05,0.000179584719524114,0,11.2
0.00010411911734855,0.000179584719524114,-9.31322574615479E-10,11.3
0.000113162812119051,0.000179584719524114,0,11.4
0.000122206506889556,0.000179584719524114,0,11.5
0.000131250201660062,0.000179584719524114,0,11.6
0.000140293896430562,0.000179584719524114,9.31322574615479E-10,11.7
0.000149337591201067,0.000179584719524114,-9.31322574615479E-10,11.8
0.000158381285971567,0.000179584719524114,-1.86264514923096E-09,11.9
0.000167424980742072,0.000179584719524114,-9.31322574615479E-10,12
0.000176468675512578,0.000179584719524114,0,12.1
0.000185512370283077,0.000179584719524114,0,12.2
0.000194556065053582,0.000179584719524114,-9.31322574615479E-10,12.3
0.000203599759824082,0.000179584719524114,0,12.4
0.000212643454594587,0.000179584719524114,0,12.5
0.000221687149365091,0.000179584719524114,-9.31322574615479E-10,12.6
0.00023073084413559,0.000179584719524114,0,12.7
0.000239774538906095,0.000179584719524114,9.31322574615479E-10,12.8
0.000248818233676594,0.000179584719524114,-1.86264514923096E-09,12.9
0.000257861928447098,0.000179584719524114,0,13
0.000266905623217602,0.000179584719524114,-9.31322574615479E-10,13.1
0.000275949317988101,0.000179584719524114,0,13.2
0.000284993012758604,0.000179584719524114,0,13.3
0.000294036707529103,0.000179584719524114,-9.31322574615479E-10,13.4
0.000303080402299606,0.000179584719524114,-9.31322574615479E-10,13.5
0.000312124097070109,0.000179584719524114,9.31322574615479E-10,13.6
0.000321160809492385,0.000179826703332614,-2.79396772384644E-09,13.7
0.000330007145906108,0.000181632468706934,0,13.8
0.000338315647102641,0.000185148647614381,-9.31322574615479E-10,13.9
0.000345754808055903,0.000190234931064493,1.86264514923096E-09,14
0.000352027813007954,0.000196688364006445,-9.31322574615479E-10,14.1
0.000356884378140274,0.000204251443721692,-9.31322574615479E-10,14.2
0.000360130737529703,0.000212622394603475,-9.31322574615479E-10,14.3
0.000361637373964325,0.000221467209342941,0,14.4
0.000361344186177692,0.00023043297606546,0,14.5
0.000359262886348877,0.00023916195965488,-9.31322574615479E-10,14.6
0.000355476532229713,0.000247305875415793,-9.31322574615479E-10,14.7
0.000350136212589484,0.00025453978555377,0,14.8
0.000343455018249735,0.000260575064007501,-1.86264514923096E-09,14.9
0.000335699539285504,0.000265170912343889,-9.31322574615479E-10,15
0.000327179227673467,0.000268143967243428,-1.86264514923096E-09,15.1
0.000318234043632634,0.000269377079287004,9.31322574615479E-10,15.2
0.000309190348862131,0.000269377079287004,-1.86264514923096E-09,15.3
0.000300146654091632,0.000269377079287004,-1.86264514923096E-09,15.4
0.000291102959321129,0.000269377079287004,0,15.5
0.000282059264550625,0.000269377079287004,-9.31322574615479E-10,15.6
0.000273015569780127,0.000269377079287004,9.31322574615479E-10,15.7
0.000263971875009623,0.000269377079287004,-9.31322574615479E-10,15.8
0.000254928180239124,0.000269377079287004,0,15.9
0.00024588448546862,0.000269377079287004,0,16
0.000236840790698116,0.000269377079287004,-9.31322574615479E-10,16.1
0.000227797095927616,0.000269377079287004,-9.31322574615479E-10,16.2
0.000218753401157112,0.000269377079287004,-9.31322574615479E-10,16.3
0.000209709706386612,0.000269377079287004,0,16.4
0.000200666011616108,0.000269377079287004,0,16.5
0.000191622316845603,0.000269377079287004,0,16.6
0.000182578622075103,0.000269377079287004,-9.31322574615479E-10,16.7
0.000173534927304598,0.000269377079287004,0,16.8
0.000164491232534098,0.000269377079287004,0,16.9
0.000155447537763593,0.000269377079287004,0,17
0.000146403842993088,0.000269377079287004,9.31322574615479E-10,17.1
0.000137360148222588,0.000269377079287004,-9.31322574615479E-10,17.2
0.000128316453452082,0.000269377079287004,-9.31322574615479E-10,17.3
0.000119272758681582,0.000269377079287004,-9.31322574615479E-10,17.4
0.000110229063911076,0.000269377079287004,0,17.5
0.000101185369140571,0.000269377079287004,0,17.6
9.21416743700708E-05,0.000269377079287004,0,17.7
8.30979795995651E-05,0.000269377079287004,-9.31322574615479E-10,17.8
7.40542848290645E-05,0.000269377079287004,-9.31322574615479E-10,17.9
6.50105900585588E-05,0.000269377079287004,0,18
5.5966895288053E-05,0.000269377079287004,0,18.1
4.69232005175524E-05,0.000269377079287004,9.31322574615479E-10,18.2
3.78795057470465E-05,0.000269377079287004,0,18.3
2.88358109765458E-05,0.000269377079287004,9.31322574615479E-10,18.4
1.979211620604E-05,0.000269377079287004,-9.31322574615479E-10,18.5
1.07484214355341E-05,0.000269377079287004,-9.31322574615479E-10,18.6
1.70494529770142E-06,0.000269385764206067,-9.31322574615479E-10,18.7
-7.27700349092918E-06,0.000270316323723764,0,18.8
-1.58935320499957E-05,0.000273001533562258,0,18.9
-2.38008435618699E-05,0.00027733424039583,0,19
-3.06834415936879E-05,0.00028314155658499,-9.31322574615479E-10,19.1
-3.62667181855248E-05,0.000290191758891992,-9.31322574615479E-10,19.2
-4.03279103937896E-05,0.000298203534682765,-9.31322574615479E-10,19.3
-4.27049881365558E-05,0.000306857206674273,-9.31322574615479E-10,19.4
-4.33031187318812E-05,0.000315807488345426,0,19.5
-4.20984502125487E-05,0.000324697261059417,-1.86264514923096E-09,19.6
-3.91390624834077E-05,0.000333171823183215,-1.86264514923096E-09,19.7
-3.45430483914824E-05,0.000340893042661255,-9.31322574615479E-10,19.8
-2.84938012957176E-05,0.000347552848356857,-9.31322574615479E-10,19.9
-2.12326971830834E-05,0.000352885521862365,-9.31322574615479E-10,20
-1.30494633339576E-05,0.00035667829934412,-9.31322574615479E-10,20.1
-4.27061784394444E-06,0.00035877986042174,-9.31322574615479E-10,20.2
4.75510236076774E-06,0.000359169439048228,-9.31322574615479E-10,20.3
1.37987971312684E-05,0.000359169439048228,-2.79396772384644E-09,20.4
2.28424919017743E-05,0.000359169439048228,-1.86264514923096E-09,20.5
3.18861866722802E-05,0.000359169439048228,-1.86264514923096E-09,20.6
4.09298814427809E-05,0.000359169439048228,-2.79396772384644E-09,20.7
4.99735762132867E-05,0.000359169439048228,-1.86264514923096E-09,20.8
5.90172709837873E-05,0.000359169439048228,-1.86264514923096E-09,20.9
6.80609657542931E-05,0.000359169439048228,-9.31322574615479E-10,21
7.71046605247989E-05,0.000359169439048228,-1.86264514923096E-09,21.1
8.61483552952995E-05,0.000359169439048228,-1.86264514923096E-09,21.2
9.51920500658051E-05,0.000359169439048228,-9.31322574615479E-10,21.3
0.000104235744836306,0.000359169439048228,-9.31322574615479E-10,21.4
0.000113279439606811,0.000359169439048228,-1.86264514923096E-09,21.5
0.000122323134377317,0.000359169439048228,-2.79396772384644E-09,21.6
0.000131366829147817,0.000359169439048228,-1.86264514923096E-09,21.7
0.000140410523918322,0.000359169439048228,-9.31322574615479E-10,21.8
0.000149454218688823,0.000359169439048228,-9.31322574615479E-10,21.9
0.000158497913459328,0.000359169439048228,-2.79396772384644E-09,22
0.000167541608229833,0.000359169439048228,-1.86264514923096E-09,22.1
0.000176585303000333,0.000359169439048228,-1.86264514923096E-09,22.2
0.000185628997770838,0.000359169439048228,-3.72529029846191E-09,22.3
0.000194672692541338,0.000359169439048228,-1.86264514923096E-09,22.4
0.000203716387311842,0.000359169439048228,-9.31322574615479E-10,22.5
0.000212760082082347,0.000359169439048228,-9.31322574615479E-10,22.6
0.000221803776852846,0.000359169439048228,-1.86264514923096E-09,22.7
0.000230847471623351,0.000359169439048228,-2.79396772384644E-09,22.8
0.00023989116639385,0.000359169439048228,-1.86264514923096E-09,22.9
0.000248934861164354,0.000359169439048228,-1.86264514923096E-09,23
0.000257978555934858,0.000359169439048228,-1.86264514923096E-09,23.1
0.000267022250705357,0.000359169439048228,-1.86264514923096E-09,23.2
0.000276065945475861,0.000359169439048228,-9.31322574615479E-10,23.3
0.00028510964024636,0.000359169439048228,-2.79396772384644E-09,23.4
0.000294153335016863,0.000359169439048228,-9.31322574615479E-10,23.5
0.000303197029787367,0.000359169439048228,-1.86264514923096E-09,23.6
0.000312240724557865,0.000359169439048228,-9.31322574615479E-10,23.7
0.000321276127369114,0.000359428734843184,-2.79396772384644E-09,23.8
0.000330116702531809,0.000361256911970436,-1.86264514923096E-09,23.9
0.000338415074766879,0.000364793918958537,-9.31322574615479E-10,24
0.000345840142861058,0.000369898616460802,0,24.1
0.000352095652898532,0.000376367315310622,-2.79396772384644E-09,24.2
0.00035693201853318,0.000383941904181221,0,24.3
0.000360156279138237,0.0003923201486286,-9.31322574615479E-10,24.4
0.000361639798517347,0.00040116775057025,-1.86264514923096E-09,24.5
0.000361323397015181,0.00041013168701372,-9.31322574615479E-10,24.6
0.000359219712275498,0.000418854295810866,0,24.7
0.000355412694472727,0.000426987546411095,-9.31322574615479E-10,24.8
0.000350054256178339,0.000434206926209523,-9.31322574615479E-10,24.9
0.000343358210552969,0.000440224388428083,-9.31322574615479E-10,25
0.000335591739750103,0.00044479984491619,-9.31322574615479E-10,25.1
0.000327064733959698,0.000447750745319217,-9.31322574615479E-10,25.2
0.000318117416144873,0.000448961798811118,-9.31322574615479E-10,25.3
0.000309073721374375,0.000448961798811118,-1.86264514923096E-09,25.4
0.000300030026603872,0.000448961798811118,-9.31322574615479E-10,25.5
0.000290986331833369,0.000448961798811118,-1.86264514923096E-09,25.6
0.00028194263706287,0.000448961798811118,9.31322574615479E-10,25.7
0.000272898942292366,0.000448961798811118,0,25.8
0.000263855247521868,0.000448961798811118,-1.86264514923096E-09,25.9
0.000254811552751364,0.000448961798811118,0,26
0.000245767857980859,0.000448961798811118,0,26.1
0.00023672416321036,0.000448961798811118,-1.86264514923096E-09,26.2
0.000227680468439856,0.000448961798811118,-9.31322574615479E-10,26.3
0.000218636773669357,0.000448961798811118,-9.31322574615479E-10,26.4
0.000209593078898852,0.000448961798811118,-1.86264514923096E-09,26.5
0.000200549384128347,0.000448961798811118,-9.31322574615479E-10,26.6
0.000191505689357848,0.000448961798811118,9.31322574615479E-10,26.7
0.000182461994587343,0.000448961798811118,-9.31322574615479E-10,26.8
0.000173418299816843,0.000448961798811118,9.31322574615479E-10,26.9
0.000164374605046338,0.000448961798811118,-1.86264514923096E-09,27
0.000155330910275833,0.000448961798811118,0,27.1
0.000146287215505333,0.000448961798811118,-9.31322574615479E-10,27.2
0.000137243520734827,0.000448961798811118,-9.31322574615479E-10,27.3
0.000128199825964327,0.000448961798811118,-9.31322574615479E-10,27.4
0.000119156131193822,0.000448961798811118,-9.31322574615479E-10,27.5
0.000110112436423316,0.000448961798811118,-1.86264514923096E-09,27.6
0.000101068741652816,0.000448961798811118,0,27.7
9.202504688231E-05,0.000448961798811118,0,27.8
8.29813521118095E-05,0.000448961798811118,9.31322574615479E-10,27.9
7.39376573413037E-05,0.000448961798811118,-9.31322574615479E-10,28
6.48939625707981E-05,0.000448961798811118,-9.31322574615479E-10,28.1
5.58502678002974E-05,0.000448961798811118,-9.31322574615479E-10,28.2
4.68065730297916E-05,0.000448961798811118,0,28.3
3.77628782592909E-05,0.000448961798811118,-9.31322574615479E-10,28.4
2.8719183488785E-05,0.000448961798811118,-9.31322574615479E-10,28.5
1.96754887182792E-05,0.000448961798811118,0,28.6
1.06317939477785E-05,0.000448961798811118,-9.31322574615479E-10,28.7
1.58846356505266E-06,0.000448976273676224,-9.31322574615479E-10,28.8
-7.39000528476918E-06,0.000449929704297768,-9.31322574615479E-10,28.9
-1.59985488455571E-05,0.000452636642605733,-9.31322574615479E-10,29
-2.38936886387933E-05,0.000456989069022243,-1.86264514923096E-09,29.1
-3.07604134833491E-05,0.00046281330974423,0,29.2
-3.63247482380502E-05,0.000469876966801068,-9.31322574615479E-10,29.3
-4.0364685116358E-05,0.000477898191156139,-1.86264514923096E-09,29.4
-4.27190414257852E-05,0.000486556928839093,-1.86264514923096E-09,29.5
-4.32938903231782E-05,0.000495507691374148,-9.31322574615479E-10,29.6
-4.20663080162698E-05,0.000504393340953819,-9.31322574615479E-10,29.7
-3.9085287917315E-05,0.000512859340322705,-9.31322574615479E-10,29.8
-3.44697852942798E-05,0.000520567898797861,-2.79396772384644E-09,29.9
-2.8403970458294E-05,0.000527211450000723,-9.31322574615479E-10,30
-2.11298799049235E-05,0.000532524923543928,-1.86264514923096E-09,30.1
-1.29377586469304E-05,0.000536296321041597,-9.31322574615479E-10,30.2
-4.15447909556803E-06,0.00053837517447239,-9.31322574615479E-10,30.3
4.87172984852266E-06,0.000538754158572341,-9.31322574615479E-10,30.4
1.39154246190286E-05,0.000538754158572341,-2.79396772384644E-09,30.5
2.29591193895345E-05,0.000538754158572341,-9.31322574615479E-10,30.6
3.20028141600352E-05,0.000538754158572341,-2.79396772384644E-09,30.7
4.10465089305409E-05,0.000538754158572341,-1.86264514923096E-09,30.8
5.00902037010417E-05,0.000538754158572341,-1.86264514923096E-09,30.9
5.91338984715474E-05,0.000538754158572341,-1.86264514923096E-09,31
6.81775932420532E-05,0.000538754158572341,0,31.1
7.72212880125538E-05,0.000538754158572341,-1.86264514923096E-09,31.2
8.62649827830594E-05,0.000538754158572341,-9.31322574615479E-10,31.3
9.53086775535601E-05,0.000538754158572341,-2.79396772384644E-09,31.4
0.000104352372324065,0.000538754158572341,-1.86264514923096E-09,31.5
0.000113396067094571,0.000538754158572341,-1.86264514923096E-09,31.6
0.000122439761865071,0.000538754158572341,-1.86264514923096E-09,31.7
0.000131483456635577,0.000538754158572341,-2.79396772384644E-09,31.8
0.000140527151406077,0.000538754158572341,0,31.9
0.000149570846176582,0.000538754158572341,-2.79396772384644E-09,32
0.000158614540947087,0.000538754158572341,-1.86264514923096E-09,32.1
0.000167658235717587,0.000538754158572341,-1.86264514923096E-09,32.2
0.000176701930488093,0.000538754158572341,-9.31322574615479E-10,32.3
0.000185745625258592,0.000538754158572341,-1.86264514923096E-09,32.4
0.000194789320029097,0.000538754158572341,-9.31322574615479E-10,32.5
0.000203833014799602,0.000538754158572341,0,32.6
0.000212876709570102,0.000538754158572341,0,32.7
0.000221920404340606,0.000538754158572341,-1.86264514923096E-09,32.8
0.000230964099111105,0.000538754158572341,-9.31322574615479E-10,32.9
0.00024000779388161,0.000538754158572341,-9.31322574615479E-10,33
0.000249051488652114,0.000538754158572341,-9.31322574615479E-10,33.1
0.000258095183422613,0.000538754158572341,0,33.2
0.000267138878193117,0.000538754158572341,-2.79396772384644E-09,33.3
0.000276182572963616,0.000538754158572341,-1.86264514923096E-09,33.4
0.000285226267734119,0.000538754158572341,-9.31322574615479E-10,33.5
0.000294269962504623,0.000538754158572341,-2.79396772384644E-09,33.6
0.000303313657275121,0.000538754158572341,-9.31322574615479E-10,33.7
0.000312357352045624,0.000538754158572341,-9.31322574615479E-10,33.8
0.000321391445245838,0.000539030766353753,-2.79396772384644E-09,33.9
0.000330226259157515,0.00054088135523394,-3.72529029846191E-09,34
0.000338514502431118,0.000544439190302694,-1.86264514923096E-09,34.1
0.000345925477666207,0.000549562301857108,0,34.2
0.000352163492789113,0.000556046266614802,-1.86264514923096E-09,34.3
0.000356979658926083,0.000563632364640744,-9.31322574615479E-10,34.4
0.000360181820746772,0.00057201790265373,-1.86264514923096E-09,34.5
0.000361642223070368,0.00058086829179756,-9.31322574615479E-10,34.6
0.00036130260785267,0.000589830397961974,-9.31322574615479E-10,34.7
0.000359176538202116,0.000598546631966857,0,34.8
0.000355348856715744,0.000606669217406393,-1.86264514923096E-09,34.9
0.00034997229976719,0.00061387406686528,-9.31322574615479E-10,35
0.000343261402856204,0.000619873712848666,-1.86264514923096E-09,35.1
0.000335483940214707,0.00062442877748849,-1.86264514923096E-09,35.2
0.000326950240245923,0.000627357523395008,-1.86264514923096E-09,35.3
0.000318000788657117,0.000628546518335232,-1.86264514923096E-09,35.4
0.000308957093886614,0.000628546518335232,-1.86264514923096E-09,35.5
0.000299913399116111,0.000628546518335232,-1.86264514923096E-09,35.6
0.000290869704345613,0.000628546518335232,-2.79396772384644E-09,35.7
0.000281826009575109,0.000628546518335232,-1.86264514923096E-09,35.8
0.000272782314804611,0.000628546518335232,-9.31322574615479E-10,35.9
0.000263738620034107,0.000628546518335232,-1.86264514923096E-09,36
0.000254694925263603,0.000628546518335232,-9.31322574615479E-10,36.1
0.000245651230493104,0.000628546518335232,-9.31322574615479E-10,36.2
0.000236607535722599,0.000628546518335232,-1.86264514923096E-09,36.3
0.0002275638409521,0.000628546518335232,-1.86264514923096E-09,36.4
0.000218520146181596,0.000628546518335232,-1.86264514923096E-09,36.5
0.000209476451411091,0.000628546518335232,0,36.6
0.000200432756640591,0.000628546518335232,-1.86264514923096E-09,36.7
0.000191389061870087,0.000628546518335232,-1.86264514923096E-09,36.8
0.000182345367099587,0.000628546518335232,-1.86264514923096E-09,36.9
0.000173301672329082,0.000628546518335232,-1.86264514923096E-09,37
0.000164257977558577,0.000628546518335232,-2.79396772384644E-09,37.1
0.000155214282788077,0.000628546518335232,-1.86264514923096E-09,37.2
0.000146170588017572,0.000628546518335232,-9.31322574615479E-10,37.3
0.000137126893247071,0.000628546518335232,-2.79396772384644E-09,37.4
0.000128083198476566,0.000628546518335232,-1.86264514923096E-09,37.5
0.000119039503706061,0.000628546518335232,-1.86264514923096E-09,37.6
0.00010999580893556,0.000628546518335232,-1.86264514923096E-09,37.7
0.000100952114165055,0.000628546518335232,-1.86264514923096E-09,37.8
9.19084193945537E-05,0.000628546518335232,-1.86264514923096E-09,37.9
8.2864724624048E-05,0.000628546518335232,-1.86264514923096E-09,38
7.38210298535422E-05,0.000628546518335232,-9.31322574615479E-10,38.1
6.47773350830418E-05,0.000628546518335232,-1.86264514923096E-09,38.2
5.57336403125359E-05,0.000628546518335232,-1.86264514923096E-09,38.3
4.66899455420353E-05,0.000628546518335232,-9.31322574615479E-10,38.4
3.76462507715294E-05,0.000628546518335232,-1.86264514923096E-09,38.5
2.86025560010235E-05,0.000628546518335232,-1.86264514923096E-09,38.6
1.95588612305228E-05,0.000628546518335232,-1.86264514923096E-09,38.7
1.05151664600169E-05,0.000628546518335232,-1.86264514923096E-09,38.8
1.47198183240838E-06,0.00062856678314638,-1.86264514923096E-09,38.9
-7.50300707861481E-06,0.000629543084871775,-9.31322574615479E-10,39
-1.61035656411189E-05,0.00063227175164921,-1.86264514923096E-09,39.1
-2.39865337157121E-05,0.000636643897648656,-2.79396772384644E-09,39.2
-3.08373853730132E-05,0.000642485062903477,-2.79396772384644E-09,39.3
-3.63827782905713E-05,0.000649562174710143,-1.86264514923096E-09,39.4
-4.04014598389257E-05,0.000657592847629522,-1.86264514923096E-09,39.5
-4.27330947150111E-05,0.00066625665100392,-9.31322574615479E-10,39.6
-4.32846619144709E-05,0.000675207894402868,-1.86264514923096E-09,39.7
-4.20341658199842E-05,0.00068408942084823,-9.31322574615479E-10,39.8
-3.9031513351218E-05,0.000692546857462194,-2.79396772384644E-09,39.9
-3.43965221970666E-05,0.000700242754934473,-3.72529029846191E-09,40
-2.83141396208621E-05,0.000706870051644591,-1.86264514923096E-09,40.1
-2.10270626267591E-05,0.00071216432522549,-1.86264514923096E-09,40.2
-1.2826053959889E-05,0.000715914342739077,-1.86264514923096E-09,40.3
-4.03834034718723E-06,0.000717970488523039,-9.31322574615479E-10,40.4
4.98835733629229E-06,0.000718338878096455,0,40.5
1.40320521067982E-05,0.000718338878096455,-1.86264514923096E-09,40.6
2.30757468772989E-05,0.000718338878096455,0,40.7
3.21194416478048E-05,0.000718338878096455,-2.79396772384644E-09,40.8
4.11631364183055E-05,0.000718338878096455,-9.31322574615479E-10,40.9
5.02068311888113E-05,0.000718338878096455,-9.31322574615479E-10,41
5.92505259593171E-05,0.000718338878096455,-9.31322574615479E-10,41.1
6.82942207298177E-05,0.000718338878096455,0,41.2
7.73379155003235E-05,0.000718338878096455,-1.86264514923096E-09,41.3
8.63816102708239E-05,0.000718338878096455,9.31322574615479E-10,41.4
9.54253050413296E-05,0.000718338878096455,-9.31322574615479E-10,41.5
0.000104468999811836,0.000718338878096455,-1.86264514923096E-09,41.6
0.000113512694582336,0.000718338878096455,0,41.7
0.000122556389352841,0.000718338878096455,-1.86264514923096E-09,41.8
0.000131600084123342,0.000718338878096455,-9.31322574615479E-10,41.9
0.000140643778893847,0.000718338878096455,-9.31322574615479E-10,42
0.000149687473664352,0.000718338878096455,0,42.1
0.000158731168434852,0.000718338878096455,-9.31322574615479E-10,42.2
0.000167774863205358,0.000718338878096455,-1.86264514923096E-09,42.3
0.000176818557975858,0.000718338878096455,-1.86264514923096E-09,42.4
0.000185862252746363,0.000718338878096455,-2.79396772384644E-09,42.5
0.000194905947516867,0.000718338878096455,0,42.6
0.000203949642287367,0.000718338878096455,0,42.7
0.000212993337057872,0.000718338878096455,0,42.8
0.000222037031828371,0.000718338878096455,0,42.9
0.000231080726598876,0.000718338878096455,0,43
0.00024012442136938,0.000718338878096455,-9.31322574615479E-10,43.1
0.000249168116139879,0.000718338878096455,0,43.2
0.000258211810910383,0.000718338878096455,-9.31322574615479E-10,43.3
0.000267255505680881,0.000718338878096455,-9.31322574615479E-10,43.4
0.000276299200451386,0.000718338878096455,-9.31322574615479E-10,43.5
0.00028534289522189,0.000718338878096455,-1.86264514923096E-09,43.6
0.000294386589992388,0.000718338878096455,0,43.7
0.000303430284762891,0.000718338878096455,-9.31322574615479E-10,43.8
0.000312473979533388,0.000718338878096455,-9.31322574615479E-10,43.9
0.000321506763122576,0.000718632797864321,-1.86264514923096E-09,44
0.00033033581578323,0.000720505798497445,-2.79396772384644E-09,44.1
0.000338613930095361,0.00072408446164685,-2.79396772384644E-09,44.2
0.00034601081247137,0.00072922598725342,0,44.3
0.000352231332679699,0.000735725217918982,-2.79396772384644E-09,44.4
0.000357027299318997,0.000743322825100277,-9.31322574615479E-10,44.5
0.000360207362355313,0.000751715656678864,-9.31322574615479E-10,44.6
